name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Hotel Morski,Gdynia,199,5300.0,8.0,578.0,3,https://www.booking.com/hotel/pl/morski-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=25122801_403080359_0_2_0&highlighted_blocks=25122801_403080359_0_2_0&matching_block_id=25122801_403080359_0_2_0&sr_pri_blocks=25122801_403080359_0_2_0__19900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Courtyard by Marriott Gdynia Waterfront,"Śródmieście, Gdynia",426,600.0,9.1,4064.0,4,https://www.booking.com/hotel/pl/courtyard-gdynia-waterfront.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=130979406_298819279_0_34_0_749418&highlighted_blocks=130979406_298819279_0_34_0_749418&matching_block_id=130979406_298819279_0_34_0_749418&sr_pri_blocks=130979406_298819279_0_34_0_749418_42644&from_sustainable_property_sr=1&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Hotel Różany Gaj - Destigo Hotels,"Kamienna Góra, Gdynia",361,1200.0,9.0,1421.0,4,https://www.booking.com/hotel/pl/rozany-gaj-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=43000611_0_2_0_0&highlighted_blocks=43000611_0_2_0_0&matching_block_id=43000611_0_2_0_0&sr_pri_blocks=43000611_0_2_0_0__36072&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
My Story Gdynia Hotel,"Wzgórze Świętego Maksymiliana, Gdynia",410,1600.0,9.4,1122.0,4,https://www.booking.com/hotel/pl/my-story-gdynia-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=735733304_327663631_2_2_0_690256&highlighted_blocks=735733304_327663631_2_2_0_690256&matching_block_id=735733304_327663631_2_2_0_690256&sr_pri_blocks=735733304_327663631_2_2_0_690256_41009&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Apartament Jacuzzi,Gdynia,812,4700.0,9.5,22.0,3,https://www.booking.com/hotel/pl/apartament-jacuzzi-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1080419301_380616372_2_0_0&highlighted_blocks=1080419301_380616372_2_0_0&matching_block_id=1080419301_380616372_2_0_0&sr_pri_blocks=1080419301_380616372_2_0_0__81190&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Gdynia Apart,"Wzgórze Świętego Maksymiliana, Gdynia",804,1600.0,,,0,https://www.booking.com/hotel/pl/gdynia-apartament-syrokomli.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1234590501_395408379_2_0_0&highlighted_blocks=1234590501_395408379_2_0_0&matching_block_id=1234590501_395408379_2_0_0&sr_pri_blocks=1234590501_395408379_2_0_0__80440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Apartament Stylowy,Gdynia,482,6600.0,9.6,104.0,3,https://www.booking.com/hotel/pl/apartament-stylowy-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=183659601_374689524_4_0_0&highlighted_blocks=183659601_374689524_4_0_0&matching_block_id=183659601_374689524_4_0_0&sr_pri_blocks=183659601_374689524_4_0_0__48220&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Family apartment with balcony Warszawska Gdynia by Noclegi Renters,Gdynia,428,800.0,9.3,15.0,3,https://www.booking.com/hotel/pl/family-apartment-with-balcony-warszawska-gdynia-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=985194502_370917763_2_0_0&highlighted_blocks=985194502_370917763_2_0_0&matching_block_id=985194502_370917763_2_0_0&sr_pri_blocks=985194502_370917763_2_0_0__42828&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
7th Floor Rooms & Apartments Gdynia,"Śródmieście, Gdynia",454,350.0,9.5,114.0,3,https://www.booking.com/hotel/pl/7th-floor-rooms-amp-apartments-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=352906105_350991934_2_0_0&highlighted_blocks=352906105_350991934_2_0_0&matching_block_id=352906105_350991934_2_0_0&sr_pri_blocks=352906105_350991934_2_0_0__45440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Villa Admiral,"Śródmieście, Gdynia",288,400.0,8.5,981.0,3,https://www.booking.com/hotel/pl/villaadmiralgdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=8746701_93774845_2_2_0&highlighted_blocks=8746701_93774845_2_2_0&matching_block_id=8746701_93774845_2_2_0&sr_pri_blocks=8746701_93774845_2_2_0__28800&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Bright Studio 3 maja in Downtown Gdynia by Noclegi Renters,"Śródmieście, Gdynia",404,400.0,8.2,4.0,3,https://www.booking.com/hotel/pl/apartment-3-maja-in-downtown-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1089533802_381862123_2_0_0&highlighted_blocks=1089533802_381862123_2_0_0&matching_block_id=1089533802_381862123_2_0_0&sr_pri_blocks=1089533802_381862123_2_0_0__40355&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Keja Rooms II - Pokoje Noclegi w Centrum Gdyni,"Śródmieście, Gdynia",158,400.0,7.6,214.0,0,https://www.booking.com/hotel/pl/keja-rooms-ii-pokoje-noclegi-w-centrum-gdyni.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1107445403_383529243_2_0_0&highlighted_blocks=1107445403_383529243_2_0_0&matching_block_id=1107445403_383529243_2_0_0&sr_pri_blocks=1107445403_383529243_2_0_0__15796&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Apartamenty Sea Towers,"Śródmieście, Gdynia",984,600.0,8.2,44.0,3,https://www.booking.com/hotel/pl/apartamenty-sea-towers.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=40657702_89086988_2_0_0&highlighted_blocks=40657702_89086988_2_0_0&matching_block_id=40657702_89086988_2_0_0&sr_pri_blocks=40657702_89086988_2_0_0__98415&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Apartament Holiday Gdynia,Gdynia,532,800.0,9.1,73.0,3,https://www.booking.com/hotel/pl/gdynia-centrum-gdynia12345678910.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=767779101_376305730_2_0_0&highlighted_blocks=767779101_376305730_2_0_0&matching_block_id=767779101_376305730_2_0_0&sr_pri_blocks=767779101_376305730_2_0_0__53200&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Nadmorskie Tarasy Gdynia by Noclegi Renters,Gdynia,530,3400.0,7.8,18.0,3,https://www.booking.com/hotel/pl/nadmorskie-tarasy-gdynia-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=801420401_341378339_2_0_0&highlighted_blocks=801420401_341378339_2_0_0&matching_block_id=801420401_341378339_2_0_0&sr_pri_blocks=801420401_341378339_2_0_0__53044&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Apartament Gdynia Wiczlino Ogród przy Tęczowej,Gdynia,319,8400.0,,,0,https://www.booking.com/hotel/pl/apartament-gdynia-wiczlino-ogrod-przy-teczowej.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=1330191301_405564913_4_0_0&highlighted_blocks=1330191301_405564913_4_0_0&matching_block_id=1330191301_405564913_4_0_0&sr_pri_blocks=1330191301_405564913_4_0_0__31940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Apartments Gdynia Na Fali with Free Parking by Noclegi Renters,Gdynia,465,6600.0,7.3,43.0,3,https://www.booking.com/hotel/pl/gdynia-na-fali-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=452187403_137214641_2_0_0&highlighted_blocks=452187403_137214641_2_0_0&matching_block_id=452187403_137214641_2_0_0&sr_pri_blocks=452187403_137214641_2_0_0__46484&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Pokoje u Danki,Gdynia,199,1000.0,9.2,183.0,0,https://www.booking.com/hotel/pl/pokoje-u-danki.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=185998502_394371727_2_0_0&highlighted_blocks=185998502_394371727_2_0_0&matching_block_id=185998502_394371727_2_0_0&sr_pri_blocks=185998502_394371727_2_0_0__19940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Willa Długa No. 4 Bed & Breakfast,Gdynia,204,3100.0,8.7,1536.0,3,https://www.booking.com/hotel/pl/willa-dluga-no-4-bed-amp-breakfast.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=110444303_89104272_2_1_0&highlighted_blocks=110444303_89104272_2_1_0&matching_block_id=110444303_89104272_2_1_0&sr_pri_blocks=110444303_89104272_2_1_0__20400&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Pokój z aneksem kuchennym,Gdynia,204,1000.0,9.0,190.0,0,https://www.booking.com/hotel/pl/pokoj-z-aneksem-kuchennym.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=304545501_394371708_2_0_0&highlighted_blocks=304545501_394371708_2_0_0&matching_block_id=304545501_394371708_2_0_0&sr_pri_blocks=304545501_394371708_2_0_0__20440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Sea Towers,"Śródmieście, Gdynia",550,700.0,9.1,226.0,4,https://www.booking.com/hotel/pl/sea-towers-ekskluzywne-apartamenty.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=78566522_329752674_4_0_0&highlighted_blocks=78566522_329752674_4_0_0&matching_block_id=78566522_329752674_4_0_0&sr_pri_blocks=78566522_329752674_4_0_0__55000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Sea Premium Apartments - Destigo Hotels,"Wzgórze Świętego Maksymiliana, Gdynia",440,1400.0,9.2,1543.0,4,https://www.booking.com/hotel/pl/longstay-aparthotel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=43547801_86246135_2_2_0&highlighted_blocks=43547801_86246135_2_2_0&matching_block_id=43547801_86246135_2_2_0&sr_pri_blocks=43547801_86246135_2_2_0__43994&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Hotel Nadmorski,"Wzgórze Świętego Maksymiliana, Gdynia",423,1600.0,8.6,2183.0,4,https://www.booking.com/hotel/pl/gdynia_nadmorski.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=8702402_0_2_0_0&highlighted_blocks=8702402_0_2_0_0&matching_block_id=8702402_0_2_0_0&sr_pri_blocks=8702402_0_2_0_0__42346&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Apartamenty Efekt 72,"Śródmieście, Gdynia",437,350.0,9.6,1139.0,4,https://www.booking.com/hotel/pl/apartamenty-efekt-72.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=331605902_329665404_2_2_0_692616&highlighted_blocks=331605902_329665404_2_2_0_692616&matching_block_id=331605902_329665404_2_2_0_692616&sr_pri_blocks=331605902_329665404_2_2_0_692616_43662&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Hotel Kuracyjny Spa & Wellness,"Orłowo, Gdynia",276,4500.0,8.4,1960.0,3,https://www.booking.com/hotel/pl/kuracyjnygdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=8724002_94955796_0_2_0_692292&highlighted_blocks=8724002_94955796_0_2_0_692292&matching_block_id=8724002_94955796_0_2_0_692292&sr_pri_blocks=8724002_94955796_0_2_0_692292_27644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
HOLA GDYNIA,"Śródmieście, Gdynia",304,450.0,9.0,2041.0,3,https://www.booking.com/hotel/pl/hola-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=897928503_394564925_2_2_0_693799&highlighted_blocks=897928503_394564925_2_2_0_693799&matching_block_id=897928503_394564925_2_2_0_693799&sr_pri_blocks=897928503_394564925_2_2_0_693799_30394&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
